Names,Age,Total_Purchase,Account_Manager,Years,Num_Sites,Onboard_date,Location,Company,Churn
Terry Kelley,37.0,9788.78,0,5.24,7.0,2013-02-25 23:36:03,USCGC Lee FPO AE 62096-3283,Long-Williams,0
Carlos Miller,47.0,9004.44,0,3.79,8.0,2015-03-08 08:03:14,"506 Arnold Greens Apt. 335 South Kyleton, DC 78683",Weaver Inc,0
Regina Kirby,41.0,10921.54,0,5.07,3.0,2015-09-04 11:32:49,"310 Amy Underpass Suite 089 Lake Kevin, DC 23138-4553",Schaefer-Berry,0
Christopher Clark,50.0,8929.88,0,5.63,7.0,2012-04-22 17:32:15,"69666 Christian Forges Lake Noah, IL 14397",Thompson-Mcdonald,0
Todd Harris,41.0,10017.82,0,6.0,8.0,2012-09-10 22:22:18,"28501 Shawn Village Apt. 894 New Jasonhaven, WY 35010-3731","Henry, Warren and Lyons",0
Danielle Kirk,35.0,12403.81,0,4.42,11.0,2007-07-31 06:39:54,"20117 Johnson Ports Apt. 914 Jenniferfort, DC 40595",Reeves-Curtis,1
Leslie Lopez,50.0,10358.08,0,5.41,8.0,2014-07-31 11:31:11,"7364 Jessica Way New Jeremyside, ND 50029",Copeland Inc,0
Darren Brown,49.0,11584.59,1,4.84,6.0,2010-05-28 21:29:01,"080 Amber Village Apt. 472 Schroederbury, AZ 32357",Hall PLC,0
Tammy Pope,45.0,9576.07,1,7.01,8.0,2007-06-07 06:17:08,"9490 Kathryn Tunnel Suite 480 Shaneland, GA 26165-9694","Hays, Henson and Shelton",0
Amy Baldwin,41.0,13743.42,0,3.92,9.0,2009-11-01 10:37:02,"596 Erica Route Apt. 258 New Janice, IN 57273",Morgan-Garcia,0
Kelly Terry,45.0,3689.95,1,5.01,11.0,2014-10-09 10:05:06,"3798 Johnson Gardens Hughesside, PR 65467","Ellis, Johnston and Sullivan",0
Thomas Sawyer,48.0,10367.08,1,6.45,12.0,2008-10-06 17:15:00,"8113 Rodriguez Court Sheribury, SC 88474","Lopez, Kelly and Armstrong",1
Kevin Hardy,43.0,6411.25,0,2.82,7.0,2014-08-08 14:46:25,"3070 Matthew Stream Suite 892 Mendozahaven, UT 47622",Rice PLC,0
Betty Bowers,43.0,12078.39,1,6.06,6.0,2014-10-31 16:00:04,"79062 Henson Expressway Williamsview, PR 54326-7935",Davis Ltd,0
Patricia Mckinney,34.0,9270.9,0,6.19,7.0,2007-04-29 18:47:02,"04146 Ronnie Mission Suite 310 Nicoleshire, CT 39413-3387","Lewis, Green and Garcia",0
David Anderson,39.0,11680.91,1,6.35,7.0,2008-07-04 02:41:59,"63410 Mark Rapids North Christopherbury, NV 91856-5125",Smith LLC,0
William Krause,42.0,11225.96,0,5.89,7.0,2013-05-31 14:29:06,USNV Perry FPO AP 32236-2293,"Hall, Hernandez and Palmer",0
Teresa Reyes,35.0,10999.05,0,4.76,10.0,2009-02-08 13:41:53,"831 Heidi Stream Apt. 991 West Taylorstad, ID 48825-5453","Mendez, Harris and Gordon",0
Melanie Bender,48.0,13189.35,0,3.25,7.0,2006-01-18 03:29:38,"007 Shaw Trafficway Patrickstad, PA 29094-0827",Richardson-Keller,0
David Grant,45.0,13896.99,0,4.26,8.0,2009-11-11 23:33:43,"2974 Melvin Fords Suite 760 East Jacob, PR 90451-9722","Bryan, Small and Meyer",0
Colleen Morgan,46.0,11832.86,1,6.01,8.0,2007-12-20 04:37:53,"85111 Sims Tunnel New Davidton, NV 81446-6413","Macias, Mcpherson and Rowe",0
Hannah Best,51.0,5830.99,0,6.93,6.0,2011-09-21 20:54:11,"PSC 5882, Box 7573 APO AA 41758-4009",Cantrell-Paul,0
Jose Gutierrez,51.0,7985.76,1,3.48,8.0,2006-07-28 15:47:41,"481 Andrews Freeway Apt. 222 Lake Alyssaburgh, TN 57832-1720","Smith, Phillips and Smith",0
Charles Schultz,35.0,13035.91,1,5.51,6.0,2015-09-22 23:07:05,"PSC 1774, Box 1074 APO AA 11178-4877",Vargas and Sons,0
Billy Garner,46.0,10050.61,0,4.99,7.0,2009-11-06 13:24:18,"68569 Sharon Centers Apt. 331 West Ryanport, FM 66389-2936",Brooks Inc,0
Nicholas Porter,44.0,8841.3,1,6.08,7.0,2008-02-04 15:07:40,Unit 8567 Box 8741 DPO AA 63221,Thompson-Savage,0
Christina Lewis,32.0,13630.93,0,4.38,10.0,2014-01-03 00:55:23,"273 Alexander Burg Suite 754 New Alexandrachester, DE 41261-1457","Thompson, Shelton and Pena",0
Monica Downs,34.0,13460.92,1,3.67,7.0,2007-05-25 08:54:55,"53283 Collins Walk Suite 363 South Shawnfort, MS 76289",Green PLC,0
Seth Griffin,44.0,12328.03,1,4.6,9.0,2006-08-29 02:24:37,"9436 Warner Mill Suite 265 Port Kenneth, OH 00175-5756",Williams PLC,0
Heather Daniel,36.0,11274.98,0,4.12,10.0,2015-03-24 15:09:50,"25793 Phillips Cliff Travisview, WV 48402-6882","Martin, Dickerson and Roberson",0
Juan Simmons PhD,47.0,10313.06,0,5.44,8.0,2010-11-08 02:42:38,"496 Watts Roads East Alejandro, NC 70921-5585",Martinez PLC,0
Jessica Hudson,43.0,8914.46,0,6.49,7.0,2008-04-21 23:26:57,"7255 Weber Port Davischester, ND 95345-7872","Smith, Marshall and Conway",0
Mr. Jerome Dawson,36.0,6330.43,1,5.43,7.0,2010-08-24 00:52:55,"675 Jones Viaduct Samanthastad, MT 88716-7510",Oconnell LLC,1
Kimberly Nichols,38.0,7320.49,0,1.58,10.0,2008-01-16 23:56:07,"4920 Byrd Ford Danielbury, VI 04457",King-Rodriguez,0
Kenneth Fuller,34.0,6131.92,0,4.17,9.0,2013-02-13 03:34:18,"12801 Mcdowell Meadows Suite 614 Port Susanshire, OH 89980","Campbell, Williams and Mccarty",0
Mrs. Melinda Davila,51.0,10978.16,1,6.95,11.0,2013-08-10 02:49:37,"5843 Byrd Corner Monicaport, SC 44357",Perry and Sons,1
Abigail Gonzalez,55.0,8243.28,0,3.54,6.0,2014-01-09 19:52:37,"325 Lawrence Crossing Suite 269 South Josephhaven, OK 53193-5178",Nelson PLC,0
Michael Brown,47.0,9365.92,1,4.37,5.0,2013-06-10 21:51:47,"4972 Michael Village Suite 788 West Rachelstad, NH 04946-6243","Smith, Diaz and Warren",0
Trevor Henderson,47.0,9303.43,0,5.5,8.0,2010-04-14 20:39:00,USCGC Bailey FPO AA 06202-5064,Johnson-Rodriguez,0
Travis Ellis,46.0,12200.31,0,6.62,10.0,2010-10-20 00:12:32,"730 Doris Drive Suite 569 Port Adam, KY 42352",Ramirez-Mendoza,1
Marcus Garza,46.0,12772.72,1,6.46,9.0,2010-07-03 18:56:05,"06806 Lyons Drive Apt. 864 Port Michaelview, MH 56506","Holland, Jones and Schmidt",1
Connie Golden,39.0,10268.87,1,3.68,6.0,2009-08-19 18:52:21,"3324 Gomez Knolls Suite 591 Farmerchester, LA 37647",Brown-Wagner,0
Christopher Daniels,34.0,6461.86,1,4.61,8.0,2008-10-15 13:31:12,"88563 Jeffery Manor North Mathew, OK 19970-2973",Schultz-Newman,0
Timothy Brown,45.0,11187.93,1,4.95,9.0,2015-09-27 20:20:08,"7800 Riley Square Apt. 303 Jacquelineberg, HI 08954-7689","Roberts, Delgado and Burch",0
Richard Farmer,44.0,8588.46,1,7.77,8.0,2012-05-07 09:58:33,"115 Courtney Springs Suite 396 Jenniferland, IL 43853-4718","Schroeder, Hines and Thompson",0
Teresa Higgins,41.0,14216.37,1,1.81,8.0,2013-09-11 11:05:40,"34494 Luke Gateway Apt. 508 East Jason, WV 91110",Martin PLC,0
Denise Watkins,47.0,9451.03,0,5.11,10.0,2006-06-28 17:50:11,"PSC 9819, Box 2842 APO AE 04352-2576",Price-Webb,0
Ashlee Carr,43.0,14062.6,1,5.46,11.0,2011-09-29 05:47:23,"3725 Caroline Stravenue South Christineview, MA 82059",Lopez PLC,1
Andrew Hester,48.0,11555.21,1,4.45,8.0,2007-09-18 14:11:53,"614 Wilson Extensions New Richardshire, AK 59247",Woodward-Bruce,0
Heidi Munoz,38.0,11887.39,0,5.83,12.0,2009-10-15 17:14:01,USCGC Mason FPO AA 96632-5067,Mckinney-Rogers,1
Eugene Rowe,50.0,12941.12,1,5.51,11.0,2015-06-23 09:54:27,"45548 Henderson Islands Bakerside, WV 92882-7688",Powell-Parker,0
David Moran,37.0,10147.22,0,6.63,8.0,2014-07-02 06:46:25,"278 Barbara Divide Suite 780 North Elizabeth, SC 44587-8722","Harris, Mcdonald and Johnson",0
William Newman,35.0,13680.25,1,5.79,9.0,2011-10-07 15:43:59,"3785 Duran Lodge Port Nicholashaven, MH 08892-1815",Williams-Charles,0
Mr. Joseph Garcia,32.0,11540.86,0,3.0,7.0,2008-12-30 08:28:26,"3028 Robles Road South Megan, CT 13834-0339","Zuniga, Clark and Shaffer",0
Molly Young,46.0,12849.1,0,4.97,8.0,2014-08-03 18:34:21,"54656 Grant Junctions Suite 070 New Toni, NM 42346","Silva, Wolfe and Ross",0
Stephen Reed,40.0,12043.27,1,5.04,7.0,2013-02-14 03:05:33,"486 Washington Fields Josephhaven, VI 31007",Todd LLC,0
Richard Gonzalez,49.0,7904.67,0,5.58,6.0,2008-11-05 06:32:13,"PSC 2039, Box 7808 APO AP 35117",Lee and Sons,0
Amy Riddle,45.0,8389.84,1,6.81,5.0,2009-08-19 08:06:04,"4964 Page Estate East Richardmouth, OK 43652",Parker PLC,0
John Gonzales,42.0,11756.06,0,4.88,8.0,2014-07-31 14:15:33,"3880 Denise Curve South Christopher, NC 79432","Martin, White and Hernandez",0
Justin Roman PhD,34.0,5447.16,1,4.13,9.0,2014-01-13 16:11:54,"489 Daniel Way Suite 895 West Yeseniamouth, ME 71475","Horton, Byrd and Hernandez",0
Tabitha Love,37.0,13498.28,1,7.06,9.0,2007-11-23 13:38:04,"8308 Rhodes Crest Apt. 745 Beckyfurt, KS 20974-1928",Stein PLC,0
Dustin Dodson,48.0,7761.2,0,7.02,9.0,2011-01-12 13:52:07,USNV Villanueva FPO AE 89160-6979,"Serrano, Moss and Bass",0
Michael Williams,35.0,15571.26,0,6.45,9.0,2011-12-02 20:13:49,"5728 Michael Rue Riosland, NY 38804-1415",Petty and Sons,0
Laura Turner,42.0,8934.99,1,6.21,8.0,2010-10-26 19:01:20,"46278 Austin Views Apt. 675 Port Paulfurt, KS 08809-6244","Johnson, Myers and Martinez",0
Adam Porter,48.0,10746.37,1,4.22,8.0,2006-02-18 01:22:53,"92600 Kevin Cape South Sandraberg, NH 47456-5208",Anthony-Wood,0
Jay Mosley,40.0,6402.3,0,4.28,7.0,2015-05-05 10:00:10,"885 Samantha Estates Apt. 694 Michaelland, NC 35223","Martinez, Gonzales and Williams",0
Kathleen Salazar,31.0,5387.75,0,6.83,9.0,2008-02-07 09:54:03,"226 Zimmerman Haven Suite 223 Lake Jennifer, IN 39817",Morales-Miles,0
Robert Russo,58.0,9703.93,0,5.16,11.0,2010-03-02 16:11:39,"976 Thomas Garden Lake Chad, DC 12638-0139",Hanna-Leonard,1
Anna Bryant,39.0,8801.86,1,4.43,10.0,2007-03-18 11:14:44,"30668 Isabella Freeway Suite 428 Lake Kellyhaven, MP 89074-5017",Bennett Inc,1
Linda Moore,40.0,7864.63,0,4.56,9.0,2008-09-11 19:53:58,"2736 Sharon Spring South Joshuafort, FM 69643",Wilson PLC,0
Taylor Brown,37.0,10076.71,0,6.5,7.0,2013-01-17 12:39:52,"996 Lopez Place Davidfurt, SD 52712-6329","Villanueva, Woods and Johnson",0
Nicholas Williams,43.0,11334.3,0,3.47,9.0,2014-01-21 22:14:47,"600 Rachel Manor Port Mary, SD 03631-0936",Haley Inc,0
James Shah,47.0,9324.49,1,4.91,6.0,2007-11-28 21:26:52,"66256 Danielle Ford New Maureen, MS 47550","Wilson, Collins and Lee",0
Jodi Thompson,35.0,11391.46,1,7.59,10.0,2011-12-28 11:02:25,"4379 Sandoval Stravenue Suite 998 New Ryanberg, NM 05443-2529",Soto PLC,0
Jessica Gutierrez,39.0,4994.48,0,5.02,8.0,2016-07-29 12:56:50,"0347 Glenn Springs Kellyview, GU 58381-4038",Moreno-Sharp,0
James Contreras,46.0,11119.11,1,3.51,14.0,2008-12-08 09:23:02,"10454 David Greens South Jenniferbury, FM 87283-5336",Taylor-Robbins,0
Stephanie Gonzales,36.0,11550.29,0,6.46,13.0,2014-01-13 05:18:56,"437 Alex Glens Melindaburgh, ID 78010-8240",Young-Dunn,1
David Bowers,49.0,12893.19,0,5.13,7.0,2009-04-09 00:38:23,"5737 Bowman Throughway Suite 494 Port Austinbury, AK 56390-6671","Anthony, Walter and Moore",0
Charles Ellison,43.0,10746.69,0,8.62,9.0,2011-08-30 12:50:46,"7082 Paul Divide Suite 132 New Nicolas, WI 35732",Mills Group,0
Steven Stevenson,52.0,7460.05,0,5.39,12.0,2013-10-17 21:48:30,"61756 Walls Ridges East James, IA 34568",George Inc,1
Zachary Howard,49.0,9000.36,0,4.13,11.0,2013-03-23 09:19:02,"PSC 9781, Box 0250 APO AP 24732","Peterson, Morgan and Wilson",0
Adriana James,36.0,10448.09,0,4.13,8.0,2016-04-09 09:02:14,USNV Ferguson FPO AP 58507,"Doyle, Butler and Coleman",0
Dr. Kathleen Wiley,45.0,8665.79,0,5.09,9.0,2008-08-31 05:40:54,"1615 Angela Valley Henryfurt, ID 45145-3704",Clark Group,0
David Sweeney,34.0,7324.32,0,6.69,10.0,2014-12-16 02:23:49,"755 Ashley Motorway Suite 227 West Rachel, NH 67933-7552","Adams, Dominguez and Vasquez",0
Brenda Fuentes,44.0,9214.98,1,6.44,7.0,2016-03-04 14:24:53,"443 Shari Plains Apt. 479 Tiffanyside, TN 88122","Boyd, Jennings and Gutierrez",0
Michael Payne,44.0,11768.65,0,5.54,7.0,2006-03-06 00:42:56,"59672 Nash Cove Apt. 855 Jeremyshire, GU 93725",Campbell-Davenport,0
James Newman,35.0,9766.95,1,4.59,13.0,2008-02-29 14:17:57,"1317 Dillon Gardens Michaelville, ME 91569-7889","Griffin, Tucker and Lee",1
Jeff Davis,43.0,8583.5,1,4.39,10.0,2014-08-23 03:44:26,"115 Andrews Vista South Kristinchester, SD 82774-5194","Klein, Dalton and Doyle",0
Jeremiah Lee,45.0,12783.21,1,4.47,10.0,2015-12-02 08:14:08,"03538 Gonzalez Forges Hamiltonbury, CA 87284",Snyder PLC,0
Alyssa Harper DDS,45.0,9874.69,1,2.41,9.0,2006-09-04 07:20:52,"63593 Hector Mission South Williambury, IA 79862-2416",Garza-Alexander,0
Connor Knapp,41.0,9219.95,1,5.21,10.0,2015-09-21 16:18:10,"7805 Kerri Route Marystad, UT 08020","Smith, Simpson and Wolf",0
Frances Jenkins,32.0,6367.22,1,2.84,10.0,2015-01-03 18:57:56,"80428 Harris Islands Ethanfurt, CT 42032-8161",Boyd-King,0
Michelle Davis,33.0,12638.51,1,5.01,8.0,2006-08-11 06:36:15,"9180 Amanda Prairie Apt. 887 Grayborough, WA 18335",Watts-Kennedy,0
Nathan Gross,42.0,10276.33,1,6.54,11.0,2007-07-01 05:53:17,"1136 Beasley Mountains Apt. 622 Smithton, UT 09411-9465","Robinson, Brown and Stephens",1
Sandra Hogan,37.0,12766.24,0,3.72,9.0,2010-06-14 20:59:29,"12928 Heather Island Apt. 889 East Michelle, KY 96712-4016",Yu-Murillo,0
Jason Phillips,46.0,8418.81,1,7.19,6.0,2014-09-29 00:31:41,"8928 Benjamin Summit Suite 264 North Samanthabury, AR 01364-7776",Davis-Bass,0
Kevin Gordon MD,42.0,10807.46,1,6.74,7.0,2007-10-10 17:28:55,"66383 Williams Brooks Lake Richardside, NJ 36694","Dougherty, Guzman and Martin",0
Wendy Wells,41.0,8907.76,0,6.99,7.0,2016-09-09 03:56:57,"81421 Joseph Canyon Apt. 100 Josephton, MT 11927-8464","Sanchez, Ferguson and Ramos",0
Amber Martin,40.0,8083.76,0,4.76,7.0,2009-02-24 20:56:56,"5487 Rodriguez Fork Ballberg, MP 65143-5880",Kelly-Greene,0
Brittney Stokes,41.0,6172.23,0,4.28,8.0,2013-11-11 04:06:44,"1045 Kimberly Avenue South John, AR 19601",Hood-Webb,0
Mark Marquez,55.0,9743.57,0,5.89,8.0,2009-07-11 05:41:15,"631 Christopher Mount South Abigailport, LA 19480",Martin-Cobb,0
Troy Ochoa,32.0,5756.12,0,5.9,8.0,2012-05-01 12:42:04,"35985 Strong Islands South Kennethshire, LA 68247-0544",Roberts-Schaefer,0
Anthony Green,52.0,12010.74,0,5.09,8.0,2010-02-26 16:33:36,"824 Ryan Orchard Rebeccabury, FL 02869","Miller, Gardner and Harris",0
Zachary Johnson,28.0,8670.98,0,3.99,6.0,2006-11-05 12:19:57,"88565 Wright Loop East Kyle, AS 27859",Johnson-Conley,0
Angela Holloway,40.0,12919.92,0,4.23,11.0,2009-10-29 16:25:56,"7488 Dana Mountain Suite 133 Lake Desireeport, MD 40139-0534",Ray-Rodriguez,0
Cheryl Hayes,51.0,10776.82,0,5.1,5.0,2007-01-05 20:48:18,"667 Diaz Row Garnerview, IN 81368-5410","Hill, Roberts and Melendez",0
Kimberly Carrillo,37.0,7239.49,1,5.01,9.0,2013-04-18 06:03:00,"513 Bullock Alley New Diane, NM 39999",Rodriguez PLC,0
Darren Chavez,35.0,10166.67,0,4.65,10.0,2009-11-17 17:45:03,"PSC 5667, Box 8312 APO AP 00654","Hatfield, Lane and Solomon",0
Dana Bailey,52.0,7077.34,1,5.6,8.0,2015-11-08 06:57:18,"61381 Cassandra Cliffs Apt. 605 West Frederickberg, PW 73455-0264","Gibson, Frost and Rivera",0
Paula Willis,36.0,8514.8,1,4.01,11.0,2010-08-14 10:50:22,"8191 Lopez Prairie Apt. 038 Cookefurt, DE 64637-6065",Flores-Ochoa,0
Aaron King,46.0,7504.79,0,5.98,8.0,2007-05-13 20:42:11,"38346 Smith Prairie Arnoldside, MD 33861-4885",Hernandez PLC,0
Steven Mendoza,50.0,13247.31,0,3.48,6.0,2010-06-25 21:01:36,"6699 John Burg Suite 410 West Wendyview, PW 56120",Caldwell-Vargas,0
Ryan Brown,34.0,12397.49,0,4.93,9.0,2016-01-24 10:04:25,"91641 Wright Views Stephenstad, MT 83238-3650","Gutierrez, Garcia and Miller",0
Melanie Cain,40.0,11916.26,0,4.51,7.0,2015-01-10 00:21:48,"3046 Harrison Plains Montgomeryberg, ID 86180",Sims and Sons,0
Katie Sutton,40.0,11611.51,1,5.64,14.0,2010-06-19 16:02:16,"564 Amanda Park Apt. 388 Watsonport, NJ 61471-7559",Patrick Inc,1
Daniel Johnson,42.0,12888.85,1,4.79,8.0,2010-03-30 04:37:57,"01614 Parker Garden New Patricia, SD 99014",Turner and Sons,0
Joshua Cooper,41.0,9608.45,0,5.81,7.0,2008-10-26 14:34:31,"097 Sherry Stream Apt. 739 North Annebury, ID 33014-7371",Patel-Frederick,0
Brittany Martinez,39.0,13029.61,1,4.83,8.0,2015-11-09 02:41:26,"4019 James Street Apt. 731 North Carmen, OK 01929","Ryan, Mcdonald and Garcia",0
Kristen Terry,39.0,10292.19,0,4.99,8.0,2015-11-12 03:06:28,"2091 Antonio Tunnel Apt. 841 Gibsonburgh, GU 98706",Rodriguez Group,0
Richard Bell,47.0,13359.2,1,4.55,8.0,2016-07-29 08:39:49,"007 Davis Squares Flynnchester, SC 79849",Anderson Group,0
Andrew Leonard,41.0,14099.03,1,4.56,7.0,2016-03-02 16:50:06,Unit 6154 Box 5113 DPO AP 65306-0703,"Cruz, Carter and Washington",0
Angela Ross,39.0,13574.53,1,5.69,10.0,2014-04-23 10:59:55,"1008 Ricky River Port Joshua, GA 42542",Miller-Ramirez,0
Gregory Blake,41.0,5387.41,1,4.17,8.0,2013-03-26 16:02:49,"25024 Rasmussen Haven Port Brendantown, UT 25626-9953","Brooks, Sutton and Castro",0
Dean Spears,37.0,11945.5,1,5.37,8.0,2008-03-07 06:37:54,"25364 Snyder Bridge Cookton, WI 66968",Watkins-Gill,0
Catherine Johnston,38.0,15509.97,0,4.65,8.0,2006-07-06 02:38:21,"590 Ware Mission East Markhaven, PR 46489","Thomas, Marks and Hurst",0
Anthony Mooney,41.0,9014.9,1,4.45,7.0,2010-11-19 04:30:56,"9131 Russell Court Suite 160 South Michellefurt, PW 79597",Knight-Price,0
Jeffrey Simpson,42.0,7529.23,1,5.86,7.0,2006-02-15 12:09:15,"913 Thomas Dale Harristown, OR 05449-4141","Thompson, Vaughan and House",0
Donna Good,37.0,12713.9,0,9.15,8.0,2009-11-23 17:54:49,USNV Hill FPO AE 43418,"Alexander, Goodwin and Johnson",0
Diana Jackson,51.0,9879.37,0,3.55,10.0,2008-02-11 07:28:11,USNS Burnett FPO AA 61045,Stephens-Chavez,0
Joshua Cole,38.0,8097.01,0,4.32,7.0,2011-12-15 07:22:56,"65431 Elizabeth Rest Apt. 912 Lake Stephanie, SD 65477-1657",Miller LLC,0
Michael Dominguez,29.0,10203.18,1,5.82,8.0,2014-01-03 23:18:09,"3043 Walters Loaf Suite 575 Christophermouth, TN 25692",Guzman-Hunter,0
Jason Hebert,40.0,10606.97,1,4.11,10.0,2013-03-19 10:44:41,"26996 Nicole Ridge Suite 342 Lake Robertside, OK 04293",Hawkins-Escobar,0
Gregory Chandler,38.0,9419.66,1,5.24,9.0,2006-03-26 00:38:02,"863 Marquez Brooks West Tommychester, MT 16982-2044",Gomez-Petersen,0
Jose Hoffman,43.0,10300.24,0,6.44,8.0,2008-06-15 13:51:40,"244 Johnson Court Lake Justin, MD 66889-8251",Rice PLC,0
James Rivas,38.0,9557.2,0,4.47,8.0,2007-01-10 07:29:46,"90866 Harmon Radial North Jennifermouth, MI 55389","Allen, Hernandez and Bryant",0
Jamie Moore,51.0,6114.85,1,4.7,9.0,2013-11-10 01:54:40,"435 Hernandez Inlet Apt. 727 Josephfort, RI 51403",Herrera-Dodson,0
Willie Proctor,47.0,8291.93,0,4.47,7.0,2012-04-28 20:15:34,"62726 Tracey Passage Apt. 685 South Brittany, RI 28461",Schmidt Group,0
Mrs. Elizabeth Salas,48.0,9722.23,1,5.98,6.0,2013-12-21 22:15:12,"393 Underwood Court Apt. 802 East Christopher, FM 75364",Hall-Berger,0
Mathew Rivera,48.0,9219.4,1,5.91,6.0,2011-08-04 02:52:44,"05272 Angela Unions Suite 032 Lewischester, WV 61156-3281",Zamora-Cherry,0
Kathryn Petersen,40.0,12453.72,1,4.83,9.0,2006-10-03 09:45:00,"4030 Sullivan Viaduct Apt. 877 Lake Anthony, VT 89429",Nguyen-Wright,0
Carol Young,38.0,7491.55,0,5.66,12.0,2015-07-28 21:21:12,"31037 Gregory Creek Brooksmouth, FL 10099",Dunn LLC,0
Cindy Olson,33.0,5738.82,0,7.66,7.0,2014-08-02 09:05:53,"423 Victoria Plain Suite 444 Brennanland, AL 79485-6882",Mann Ltd,0
Patrick Edwards,47.0,9166.22,0,3.51,9.0,2015-03-19 05:04:02,"215 Gardner Islands Apt. 747 East Jonathanmouth, AL 62844-5315",Pierce and Sons,0
Kara Anderson,47.0,9182.81,1,6.45,11.0,2012-04-14 02:53:19,"19845 Hudson Mission Michaelmouth, GA 90290","Douglas, Fleming and Munoz",0
Patricia Combs,44.0,8917.57,0,4.28,6.0,2006-07-19 10:37:21,Unit 1984 Box 6538 DPO AE 54529-1395,Mcintosh LLC,0
Kayla Lopez,41.0,8427.12,0,4.37,6.0,2012-01-15 12:01:37,USNS Mckenzie FPO AA 31440-7156,Castro PLC,0
Benjamin Huff,45.0,8871.53,0,3.76,8.0,2007-03-06 12:55:46,"205 Hall Mission Apt. 211 South Matthew, HI 81737-8521","Hurley, Moody and Gomez",0
Dominique Schneider,43.0,12378.57,1,4.04,8.0,2007-08-07 06:00:00,"68378 Jeffrey Locks Apt. 678 Gibbsstad, OR 40474",Ford LLC,0
Jessica Campbell,43.0,7277.27,1,5.98,8.0,2014-09-20 03:34:14,"510 Armstrong Square Davisshire, SC 57672-9166",Bates and Sons,0
Laura Williams,55.0,5720.98,1,6.63,8.0,2013-01-30 01:58:46,"147 Antonio Roads South Sara, KY 70646-6480",Mcneil-Hayes,0
Jerome Pitts,39.0,9528.99,0,5.97,8.0,2010-01-02 19:57:09,"4909 Mcdonald Mews Johnsonmouth, CT 20707",Brock-Lee,0
Kiara Vasquez,38.0,13074.81,1,4.67,7.0,2011-05-07 04:27:00,"79384 York Cliff Suite 810 Lake Kristen, SC 81231-6853","Gonzales, Fuller and Cole",0
Andrea Warner,46.0,10469.5,0,6.54,10.0,2011-03-24 17:01:00,"753 Hernandez Pines Apt. 505 North Manuelstad, MI 14141-9782",Bailey LLC,0
Patrick Robinson,47.0,7396.1,0,4.11,11.0,2014-03-10 06:51:20,"753 Sara Fall Lake Erinmouth, OK 02340-4525",Tran-Rodriguez,1
Jack Ortega,42.0,14242.7,0,5.79,10.0,2009-06-09 07:44:13,"49625 Joseph Mountain West Brandon, AL 19037-8797",Anderson-Evans,0
Kyle Mcguire,30.0,10183.98,1,5.14,9.0,2009-02-13 23:12:29,"1005 Kevin Mews Bennettmouth, VI 93240-6963","Smith, Salazar and Ward",0
Penny Perez,44.0,10309.15,1,6.35,9.0,2006-01-10 18:04:20,"725 Stephanie Springs Apt. 350 South Brianbury, MP 98006",Davis-Travis,0
Michael Lam,40.0,7675.52,1,4.31,11.0,2012-05-27 00:16:23,"63714 Sawyer Glens New Tonimouth, FL 73286-2490",Olson-Davis,0
Kelly Carroll,37.0,14383.36,0,7.84,10.0,2011-04-05 00:21:51,"8268 Baker Rapid Suite 712 Alexiston, TN 05207-2057","Juarez, Pugh and Vargas",1
Dominique Kemp,40.0,10370.72,1,4.35,5.0,2016-03-28 02:06:48,"478 James Spurs North Thomas, MT 77158-1870",Richardson Inc,0
Brenda Haley,41.0,14069.41,1,1.62,10.0,2010-10-14 07:46:45,USS Barr FPO AE 09092,Forbes LLC,0
Joseph Bauer,33.0,11370.28,1,4.4,6.0,2010-03-08 19:38:23,"580 Beasley Junctions Apt. 927 Woodston, AZ 17941",Patterson LLC,0
Anthony Vega,44.0,9351.88,1,4.32,6.0,2011-08-16 19:16:12,"PSC 9086, Box 2290 APO AP 24944-0330",Hall Group,0
Vanessa Hodge,38.0,8370.15,0,8.6,5.0,2009-01-24 14:58:51,"29252 Powell Brook Suite 931 Port Scottland, MT 15769-3539",Li Ltd,0
Benjamin Richard,44.0,5002.58,0,4.57,11.0,2009-09-24 19:34:31,"341 Horne Parks Apt. 964 Wallermouth, AZ 23035","Johns, Ross and Harris",0
Keith Perez,45.0,7748.34,0,4.2,8.0,2008-10-29 16:46:06,"467 Shannon Islands Apt. 468 Higginsville, GU 54051",Jensen-Smith,0
Tammy Reed,49.0,13173.8,1,6.36,12.0,2007-10-09 18:07:48,"3067 Lindsay Road Apt. 683 Port Jonathan, NY 84626-8850",Russo-Rivas,1
Rita Young,44.0,8748.36,1,6.32,10.0,2015-10-06 18:31:32,"4331 Quinn Fords Suite 546 Traceyfort, CO 47194-7606","Butler, Riggs and Brown",0
Dr. Brandon Adams,42.0,10500.77,0,5.68,6.0,2013-06-22 06:20:23,"93971 Jacob Flats Port Shannonton, IN 95823-2039",Friedman-Carroll,0
Mallory Powell,48.0,9921.89,0,3.73,9.0,2013-09-15 19:40:50,"6312 Stuart Stravenue Port Wesleychester, MN 71667-5670",Carter-Novak,0
Christopher Price,43.0,10598.35,1,6.72,8.0,2006-01-14 22:09:05,"PSC 8020, Box 7594 APO AE 50638",Porter-Johnson,0
Amanda Hernandez,38.0,10298.29,1,5.07,9.0,2015-05-31 21:15:18,"4792 Amy Wall Apt. 296 Olsenchester, VA 69141-5857","Barry, Brown and Smith",0
